ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD),Diff(KD-SCD),Diff(WD-SCD)
ALR2,849.6211566682985,826,0.0,0.1105947547826946,0.0
IDHPOXOX3,849.947900844654,827,-0.0001801801801801,-0.0001801801801801,-0.0001801801801801
EX_triodthy_e,849.947900844654,828,-0.0001801801801801,-0.0001801801801801,-0.0001801801801801
TRIODTHYt2,849.947900844654,829,0.0001801801801801,0.0001801801801801,0.0001801801801801
DHCR72r,851.7907675529244,830,-0.000143255815289,0.000156054021848,-0.000263461701787
DHCR241r,851.7907675529244,831,-0.000143255815289,0.000156054021848,-0.000263461701787
LSTO2r,851.7907675529244,832,-0.000143255815289,0.000156054021848,-0.000263461701787
EBP2r,851.7907675529244,833,-0.000143255815289,0.000156054021848,-0.000263461701787
C3STDH1r,853.6230632736541,834,-7.163270384070129e-05,-0.0002113750742876,0.0002444946388421
CYTK10,853.8283256730931,835,-0.0001257923534088,0.0002328201964659,-0.0001257923534088
THYOXt2,855.016851805694,836,0.0003336586671023,0.0001117734706039,7.207207207207206e-05
IDHPOXOX4,855.016851805694,837,-0.0003336586671023,-0.0001117734706039,-7.207207207207206e-05
EX_thyox__L_e,855.016851805694,838,-0.0003336586671023,-0.0001117734706039,-7.207207207207206e-05
THMDt4,856.6144933000832,839,-0.0001740069767623,-0.0001740069767623,-0.0001740069767623
TMDS,860.0409138648754,840,4.058244934756052e-05,-7.02876804803892e-05,-0.0008995805317893
DNDPt32m,862.5763780303149,841,-4.0865420054253895e-05,-0.0002146415870976,-0.0002146415870976
EX_ocdcea_e,862.659680581572,842,-0.0120436376391386,0.0,-0.0040446903779563
FACOAL181,862.659680581572,843,0.0120436376391386,0.0,0.0040446903779563
C4STMO1r,862.8126724669627,844,-0.0001086213248236,-0.0001692911972017,0.0001912018134067
CHSTEROLt3,862.8126724669627,845,0.0001086213248236,0.0001692911972017,-0.0001912018134067
CHSTEROLt2,862.8126724669627,846,-0.0001086213248236,-0.0001692911972017,0.0001912018134067
FORtr,862.8126724669627,847,0.0001086213248236,0.0001692911972017,-0.0001912018134067
LNSTLSr,862.8126724669627,848,-0.0001086213248236,-0.0001692911972017,0.0001912018134067
FADH2tru,862.8126724669627,849,-0.0001086213248236,-0.0001692911972017,0.0001912018134067
FADtru,862.8126724669627,850,-0.0001086213248236,-0.0001692911972017,0.0001912018134067
LNS14DMr,862.8126724669627,851,-0.0001086213248236,-0.0001692911972017,0.0001912018134067
SQLSr,862.8126724669627,852,-0.0001086213248236,-0.0001692911972017,0.0001912018134067
C14STRr,862.8126724669627,853,-0.0001086213248236,-0.0001692911972017,0.0001912018134067
C3STKR2r,862.8126724669627,854,-0.0001086213248236,-0.0001692911972017,0.0001912018134067
SQLEr,862.8126724669627,855,-0.0001086213248236,-0.0001692911972017,0.0001912018134067
DHCRD2,863.0522649438594,856,7.740048495441591e-05,0.0001557741916631,0.0002688681006639
SERCYSNaEx,865.5040921123737,857,0.0005463214115003,0.0272859782321852,0.0
C4STMO2r,866.1408298056767,858,-5.7928643142202206e-05,-0.0001126579175805,0.0003482468646132
DNDPt33m,869.8166081945985,859,2.80421242946384e-05,-0.000198863232223,-0.000198863232223
DNDPt22m,871.4349560924874,860,-2.627406079192462e-05,-0.0004931158908413,-2.051207954418264e-05
CDS,871.5960397111104,861,-0.0001025868067778,-0.0001598861306905,0.0001805794904396
DNDPt24m,871.6162530257011,862,-4.1351131868789527e-05,-6.108319555407129e-05,0.0004353142838646
HMGCOAS,871.6321078079973,863,0.0001360155367577,0.0001360155367577,0.0001360155367577
DNDPt34m,875.6099822887865,864,-0.0001152897034255,-0.0001152897034255,-0.0001152897034255
DNDPt11m,884.8342758418344,865,9.687414150647584e-05,3.5335298433003075e-05,0.0002088097165034
TTDCAtr_copy1,889.3358311260303,866,0.0006965488513759,0.0225682170334608,0.0
THMDt5,890.8773908688328,867,3.169189165919004e-05,-0.000112156391702,-0.0001731632252364
MI1PS,891.0612178167595,868,-6.034518045755846e-05,-9.405066511210415e-05,0.0001062232296703
MI1PP,891.0612178167595,869,-6.034518045755846e-05,-9.405066511210415e-05,0.0001062232296703
CDIPTr,891.0612178167595,870,-6.034518045755846e-05,-9.405066511210415e-05,0.0001062232296703
RNDR2,892.7988914899696,871,-7.073480863127975e-05,-8.743030816145764e-05,-8.743030816145764e-05
GK1,892.7988914899696,872,-7.073480863127975e-05,-8.743030816145764e-05,-8.743030816145764e-05
TRDR,892.7988914899696,873,-7.073480863127975e-05,-8.743030816145764e-05,-8.743030816145764e-05
DGK1,893.3842283085069,874,5.974172865298288e-05,9.311015846098309e-05,-0.0001051609973736
DNDPt16m,893.6273205708525,875,1.5601609800881152e-05,-3.670286904332939e-05,0.0002635707195187
P5CRx,895.5375400344334,876,-4.8636178991182566e-05,-0.0001664553766151,-4.3686562880050975e-06
DNDPt15m,895.7283801472756,877,0.0001042911375951,1.6537695589204794e-05,0.0001148345889053
NDPK5m,895.752872900513,878,9.886676095682308e-06,-0.0001380948824946,-0.0001380948824946
DM_dgtp_m,895.752872900513,879,9.886676095682308e-06,-0.0001380948824946,-0.0001380948824946
C4STMO2Pr,897.1634015810357,880,-5.069268168140316e-05,-5.663327962119588e-05,-0.0001570450512065
LYSt4,900.0695131506071,881,0.0036711683304452,0.0099500138928277,0.0
DSAT,900.8796774071574,882,-4.827614436604661e-05,-7.524053208968304e-05,8.497858373631952e-05
3DSPHR,900.8796774071574,883,-4.827614436604661e-05,-7.524053208968304e-05,8.497858373631952e-05
SERPT,900.8796774071574,884,-4.827614436604661e-05,-7.524053208968304e-05,8.497858373631952e-05
SMS,900.8796774071574,885,-4.827614436604661e-05,-7.524053208968304e-05,8.497858373631952e-05
DGK2m,903.2737072378989,886,2.0879756073979155e-05,-0.0001437747327941,5.449642304047983e-05
DGSNtm,903.2737072378989,887,2.0879756073979155e-05,-0.0001437747327941,5.449642304047983e-05
DGNSKm,903.2737072378989,888,2.0879756073979155e-05,-0.0001437747327941,5.449642304047983e-05
FTHFLmi,913.0959559265305,889,-2.406312866386028e-05,-6.007811842712934e-05,-6.007811842712934e-05
THFtm,913.0959559265305,890,-2.406312866386028e-05,-6.007811842712934e-05,-6.007811842712934e-05
FORtm,913.0959559265305,891,2.406312866386028e-05,6.007811842712934e-05,6.007811842712934e-05
10FTHFtm,913.0959559265305,892,2.406312866386028e-05,6.007811842712934e-05,6.007811842712934e-05
C3STDH1Pr,913.4722456714966,893,-3.698862098290387e-05,4.2083877085847815e-05,-5.329282543538488e-05
PGPP_hs,917.904457544382,894,-2.4138072183023303e-05,-3.762026604484152e-05,4.248929186815976e-05
PGPPT,917.904457544382,895,-2.4138072183023303e-05,-3.762026604484152e-05,4.248929186815976e-05
CLFORtex2,918.5823274323249,896,1.736907910157701e-06,-1.516530002600971e-05,8.730345605818422e-05
ADRNt,920.060679876898,897,0.0,0.0811231630196761,0.0
FATP6t,920.060679876898,898,0.0,0.0811231630196761,0.0
DNDPt10m,920.6466393584459,899,1.73057961885417e-05,5.923267042477923e-05,-1.822006706012192e-05
CLS_hs,922.6746802396121,900,-1.810355413726757e-05,-2.821519953363121e-05,3.186696890111976e-05
RAI4,938.7978801041918,901,-0.0021052631578947,0.0,-0.0094496417241775
PIt7_copy1,963.8892837722233,902,0.0,-0.0737458819562056,0.0
AKGt4_3,982.3132776496602,903,-0.004036856573707,-0.0016408670776624,0.0
EX_akg_e,982.3132776496602,904,0.004036856573707,0.0016408670776624,0.0
ORETNF2,1011.2420363510118,905,0.0010526315789473,0.0,0.0047248208620887
ARTFR207,1054.372197483075,906,0.0014689223752353,0.0010700520821789,0.0
D_LACt2,1089.008136127323,907,-0.0011282786519683,-0.0004346501318793,0.0
EX_lac__D_e,1089.008136127323,908,0.0011282786519683,0.0004346501318793,0.0
EX_whttdca_e,1109.3045902584943,909,0.0291525028466849,0.0,0.0
WHTTDCAte,1109.3045902584943,910,-0.0291525028466849,0.0,0.0
FAH2,1109.3045902584943,911,0.0291525028466849,0.0,0.0
ARGt4,1121.088861350259,912,0.0001563496817558,0.0,0.0021660162584575
URIt,1166.6987510399292,913,-0.0239933142590933,0.0,0.0
URIt4,1166.6987510399292,914,0.0239933142590933,0.0,0.0
FATP9t,1175.8394607798277,915,0.0226642979912046,0.0,0.0
NRVNCt,1175.8394607798277,916,0.0226642979912046,0.0,0.0
DNDPt29m,1179.0132678057653,917,0.0001033597158059,0.0,0.0005399034288243
HSD3A1r,1183.812369568738,918,0.0001039937565475,0.0003859328081302,0.0
HISDC,1206.7634707828106,919,0.0200972609811547,0.0,0.0
EX_hista_e,1206.7634707828106,920,0.0200972609811547,0.0,0.0
HISTAtu,1206.7634707828106,921,-0.0200972609811547,0.0,0.0
LPS2,1251.8064723367015,922,0.0174436196059977,0.0,0.0
INSTt4,1257.070203396931,923,0.0,0.0268593637758691,0.0
CYSTHRNaEx,1268.724822105312,924,0.0161848984283141,0.0,0.0
HSD17B7r,1285.2036089738458,925,0.0154000737152374,0.0,0.0
RETFAt,1288.4490864129066,926,0.0153052084336336,0.0,0.0
ARTCOAL2,1288.4490864129066,927,0.0153052084336336,0.0,0.0
RETHe,1288.4490864129066,928,0.0153052084336336,0.0,0.0
RETFA,1288.4490864129066,929,0.0153052084336336,0.0,0.0
RTOTAL2t,1288.4490864129066,930,0.0153052084336336,0.0,0.0
CITt4_4,1324.899021331739,931,0.0,0.0190006887407102,0.0
CITt4_2,1324.899021331739,932,0.0,-0.0190006887407102,0.0
ARTFR42,1333.2730512586245,933,0.0110378105960688,0.0,0.0
HPACtr,1352.5220584929482,934,0.0,0.0,0.01497553616649
TYROXDAc,1352.5220584929482,935,0.0,0.0,0.01497553616649
4HOXPACDOX_NADP,1352.5220584929482,936,0.0,0.0,0.01497553616649
TYRCBOX,1352.5220584929482,937,0.0,0.0,0.01497553616649
EX_4hphac_e,1352.5220584929482,938,0.0,0.0,0.01497553616649
GLCt2_2,1371.4710680049247,939,-0.0086432629515237,0.0,0.0
EX_abt_e,1375.9825184830588,940,0.0,0.0124999999999999,0.0
ABTt,1375.9825184830588,941,0.0,-0.0124999999999999,0.0
ABTD,1375.9825184830588,942,0.0,-0.0124999999999999,0.0
RDH1a,1391.1869010256044,943,0.0075369120585277,0.0,0.0
XYLTt,1436.798588361911,944,0.0,-0.0075225699803811,0.0
EX_xylt_e,1436.798588361911,945,0.0,0.0075225699803811,0.0
ARTPLM3,1473.951435553664,946,0.0,0.005175504845257,0.0
LALDD,1491.5983416937788,947,0.0035006779322008,0.0,0.0
LALDO2x,1491.5983416937788,948,0.0035006779322008,0.0,0.0
SERGLNNaEx,1495.2128913884055,949,0.0033903378276553,0.0,0.0
CRNtHa,1519.263403525934,950,0.0026315789473684,0.0,0.0
CRNt_copy2,1519.263403525934,951,0.0026315789473684,0.0,0.0
ALACYSNaEx,1528.9036576815304,952,0.0021181311427157,0.0,0.0
RTOT_3,1537.767830664415,953,0.0,0.0025877524226285,0.0
RTOT_2,1562.6403012587616,954,0.001187279914756,0.0,0.0
GLNASNNaEx,1592.8645664226628,955,0.00083006197427,0.0,0.0
3SALAASPm,1605.8587774212315,956,0.0,-0.0008178259567314,0.0
3SPYRSPm,1605.8587774212315,957,0.0,0.0008178259567314,0.0
3SALATAim,1605.8587774212315,958,0.0,0.0008178259567314,0.0
CYSGLNNaEx,1609.632794102652,959,0.000634420729705,0.0,0.0
ORETNF,1619.0791802509848,960,0.0,0.0004526045345504,0.0
PSSA2_hs,1620.2792773811655,961,0.0004740629225751,0.0,0.0
PETHCT,1620.2792773811655,962,0.0004740629225751,0.0,0.0
ETHAK,1620.2792773811655,963,0.0004740629225751,0.0,0.0
CEPTE,1620.2792773811655,964,0.0004740629225751,0.0,0.0
LEUt4,1623.344125688757,965,0.000448274780459,0.0,0.0
HSD3A2r,1625.6091818109292,966,0.0,-0.0003859328081302,0.0
GLACter,1634.4840783207808,967,0.0003219857536867,0.0,0.0
GULNDer,1634.4840783207808,968,0.0003219857536867,0.0,0.0
GLRASE,1634.4840783207808,969,0.0003219857536867,0.0,0.0
UROLACer,1634.4840783207808,970,-0.0003219857536867,0.0,0.0
TMDK1m,1638.497560556117,971,0.0003089054941173,0.0,0.0
NTD5m,1638.497560556117,972,0.0003089054941173,0.0,0.0
HISt4,1644.812319445859,973,0.0002527904921113,0.0,0.0
GCHOLAte,1645.804964417914,974,-0.0002418536371833,0.0,0.0
GCHOLAt2,1645.804964417914,975,0.0002418536371833,0.0,0.0
ALDD2xm,1647.1266312893943,976,0.0002326676765042,0.0,0.0
ACALDtm,1647.1266312893943,977,-0.0002326676765042,0.0,0.0
NACASPtm,1648.7757379488492,978,0.0002301751267907,0.0,0.0
NACASPAH,1648.7757379488492,979,0.0002301751267907,0.0,0.0
ASPNATm,1648.7757379488492,980,0.0002301751267907,0.0,0.0
DNDPt26m,1661.4402986898372,981,0.0,0.0001742888681275,0.0
THRGLNNaEx,1663.1477251314996,982,0.0002048724143126,0.0,0.0
AASAD3m,1669.599099747994,983,0.0001778447082674,0.0,0.0
SACCD4m,1669.599099747994,984,0.0001778447082674,0.0,0.0
SACCD3m,1669.599099747994,985,0.0001778447082674,0.0,0.0
LYStm,1669.599099747994,986,0.0001778447082674,0.0,0.0
2AMADPTm,1669.599099747994,987,-0.0001778447082674,0.0,0.0
ARTFR202,1684.882321174258,988,0.0001114698430165,0.0,0.0
HSD17B9r,1694.9190869924028,989,0.0001039937565475,0.0,0.0
HSD3B3r,1694.9190869924028,990,0.0001039937565475,0.0,0.0
DNDPt27m,1699.893199404653,991,7.644332228311008e-05,0.0,0.0
CYTK12,1706.6854347189471,992,-5.890682761034951e-05,0.0,0.0
DNDPt35m,1707.3002350007682,993,5.883269215310224e-05,0.0,0.0
DNDPt14m,1707.3489131311387,994,0.0,2.8079188664902667e-05,0.0
CYSASNNaEx,1717.6847851525265,995,3.202447589097348e-05,0.0,0.0
GLYCK2,1729.44392022849,996,2.919901315790262e-06,0.0,0.0
HPYRRy,1729.44392022849,997,2.919901315790262e-06,0.0,0.0
XYLTer,2327.460078192283,998,0.0,0.0,0.0
XSERtg,2327.460078192283,999,0.0,0.0,0.0
XOLTRIOLtr,2327.460078192283,1000,0.0,0.0,0.0
XOLTRIOLtm,2327.460078192283,1001,0.0,0.0,0.0
XOLTRI27te,2327.460078192283,1002,0.0,0.0,0.0
XOLTRI27tc,2327.460078192283,1003,0.0,0.0,0.0
XOLTRI25te,2327.460078192283,1004,0.0,0.0,0.0
XOLTRI25tc,2327.460078192283,1005,0.0,0.0,0.0
XOLTRI24te,2327.460078192283,1006,0.0,0.0,0.0
XOLTRI24tc,2327.460078192283,1007,0.0,0.0,0.0
XOLESTte,2327.460078192283,1008,0.0,0.0,0.0
XOLEST2te,2327.460078192283,1009,0.0,0.0,0.0
XOLDIOLONEtm,2327.460078192283,1010,0.0,0.0,0.0
XOLDIOLONEt,2327.460078192283,1011,0.0,0.0,0.0
DM_bvite_c,2327.460078192283,1012,0.0,0.0,0.0
DM_avite2_c,2327.460078192283,1013,0.0,0.0,0.0
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e,2327.460078192283,1014,0.0,0.0,0.0
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_e,2327.460078192283,1015,0.0,0.0,0.0
DM_avite1_c,2327.460078192283,1016,0.0,0.0,0.0
ATPM,2327.460078192283,1017,0.0,0.0,0.0
DM_Ser_Thr_l,2327.460078192283,1018,0.0,0.0,0.0
EX_4hdebrisoquine_e,2327.460078192283,1019,0.0,0.0,0.0
EX_3mlda_e,2327.460078192283,1020,0.0,0.0,0.0
EX_3aib_e,2327.460078192283,1021,0.0,0.0,0.0
CMPACNAtg,2327.460078192283,1022,0.0,0.0,0.0
CLPNDt,2327.460078192283,1023,0.0,0.0,0.0
CLPNDCRNt,2327.460078192283,1024,0.0,0.0,0.0
CLPNDCPT2,2327.460078192283,1025,0.0,0.0,0.0
CLPNDCPT1,2327.460078192283,1026,0.0,0.0,0.0
CLPNDCOAtx,2327.460078192283,1027,0.0,0.0,0.0
CLOHtex2,2327.460078192283,1028,0.0,0.0,0.0
CLI2tex,2327.460078192283,1029,0.0,0.0,0.0
CYSGLYex_copy1,2327.460078192283,1030,0.0,0.0,0.0
CYSGLTH,2327.460078192283,1031,0.0,0.0,0.0
CYSAMO,2327.460078192283,1032,0.0,0.0,0.0
CO2tn,2327.460078192283,1033,0.0,0.0,0.0
CO2tg,2327.460078192283,1034,0.0,0.0,0.0
CMPSASn,2327.460078192283,1035,0.0,0.0,0.0
ACNMCT,2327.460078192283,1036,0.0,0.0,0.0
CMPACNAtn,2327.460078192283,1037,0.0,0.0,0.0
CITMCOALm,2327.460078192283,1038,0.0,0.0,0.0
CITMCOAHm,2327.460078192283,1039,0.0,0.0,0.0
CHTNASEe,2327.460078192283,1040,0.0,0.0,0.0
CHTNASE,2327.460078192283,1041,0.0,0.0,0.0
CHSTEROLtg,2327.460078192283,1042,0.0,0.0,0.0
CHSTEROLt1,2327.460078192283,1043,0.0,0.0,0.0
CHSTEROLt,2327.460078192283,1044,0.0,0.0,0.0
CHSTEROLSULT,2327.460078192283,1045,0.0,0.0,0.0
CYTDK2m,2327.460078192283,1046,0.0,0.0,0.0
CYTDK1,2327.460078192283,1047,0.0,0.0,0.0
CYTD,2327.460078192283,1048,0.0,0.0,0.0
CYSTSERex,2327.460078192283,1049,0.0,0.0,0.0
CYSTS,2327.460078192283,1050,0.0,0.0,0.0
CYSTGLUex,2327.460078192283,1051,0.0,0.0,0.0
CYSTGL,2327.460078192283,1052,0.0,0.0,0.0
CYSTAm,2327.460078192283,1053,0.0,0.0,0.0
CYSTA,2327.460078192283,1054,0.0,0.0,0.0
CYSLYSL,2327.460078192283,1055,0.0,0.0,0.0
CYTK13n,2327.460078192283,1056,0.0,0.0,0.0
CYTK12n,2327.460078192283,1057,0.0,0.0,0.0
CYTK11n,2327.460078192283,1058,0.0,0.0,0.0
CYTK11,2327.460078192283,1059,0.0,0.0,0.0
CYTK10n,2327.460078192283,1060,0.0,0.0,0.0
CYTDtn,2327.460078192283,1061,0.0,0.0,0.0
CYTDtm,2327.460078192283,1062,0.0,0.0,0.0
CYTDtl,2327.460078192283,1063,0.0,0.0,0.0
CYTDt5,2327.460078192283,1064,0.0,0.0,0.0
CYTDt4,2327.460078192283,1065,0.0,0.0,0.0
CYTDt,2327.460078192283,1066,0.0,0.0,0.0
CYTDn,2327.460078192283,1067,0.0,0.0,0.0
CHOLtr,2327.460078192283,1068,0.0,0.0,0.0
CHOLtn,2327.460078192283,1069,0.0,0.0,0.0
CHOLtg,2327.460078192283,1070,0.0,0.0,0.0
CHOLPtl,2327.460078192283,1071,0.0,0.0,0.0
CHOLPtg,2327.460078192283,1072,0.0,0.0,0.0
CHOLD2m,2327.460078192283,1073,0.0,0.0,0.0
CHOLATEt3,2327.460078192283,1074,0.0,0.0,0.0
CHOLATEt2,2327.460078192283,1075,0.0,0.0,0.0
CHLtm,2327.460078192283,1076,0.0,0.0,0.0
CHLP,2327.460078192283,1077,0.0,0.0,0.0
CHATn,2327.460078192283,1078,0.0,0.0,0.0
CHAT,2327.460078192283,1079,0.0,0.0,0.0
CYTK7n,2327.460078192283,1080,0.0,0.0,0.0
CYTK6n,2327.460078192283,1081,0.0,0.0,0.0
CYTK5n,2327.460078192283,1082,0.0,0.0,0.0
CYTK4n,2327.460078192283,1083,0.0,0.0,0.0
CYTK3n,2327.460078192283,1084,0.0,0.0,0.0
CYTK2n,2327.460078192283,1085,0.0,0.0,0.0
CYTK1n,2327.460078192283,1086,0.0,0.0,0.0
CYTK1m,2327.460078192283,1087,0.0,0.0,0.0
CYTK14n,2327.460078192283,1088,0.0,0.0,0.0
CH25H,2327.460078192283,1089,0.0,0.0,0.0
CGMPt,2327.460078192283,1090,0.0,0.0,0.0
CGLYt3_2,2327.460078192283,1091,0.0,0.0,0.0
CERT2rt,2327.460078192283,1092,0.0,0.0,0.0
CERT2gt,2327.460078192283,1093,0.0,0.0,0.0
CERT1rt,2327.460078192283,1094,0.0,0.0,0.0
CERT1gt,2327.460078192283,1095,0.0,0.0,0.0
CERK,2327.460078192283,1096,0.0,0.0,0.0
CDSm,2327.460078192283,1097,0.0,0.0,0.0
BILDGLCURtr,2327.460078192283,1098,0.0,0.0,0.0
BILDGLCURte,2327.460078192283,1099,0.0,0.0,0.0
BHMT,2327.460078192283,1100,0.0,0.0,0.0
DAG_HSter,2327.460078192283,1101,0.0,0.0,0.0
DAGKn_hs,2327.460078192283,1102,0.0,0.0,0.0
DADA,2327.460078192283,1103,0.0,0.0,0.0
D3AIBTm,2327.460078192283,1104,0.0,0.0,0.0
D_LACtm,2327.460078192283,1105,0.0,0.0,0.0
CYTK9n,2327.460078192283,1106,0.0,0.0,0.0
CYTK8n,2327.460078192283,1107,0.0,0.0,0.0
DMATT,2327.460078192283,1108,0.0,0.0,0.0
DMANTIPYRINEte,2327.460078192283,1109,0.0,0.0,0.0
DLNLCGt,2327.460078192283,1110,0.0,0.0,0.0
DLNLCGCRNt,2327.460078192283,1111,0.0,0.0,0.0
DLNLCGCPT2,2327.460078192283,1112,0.0,0.0,0.0
DLNLCGCPT1,2327.460078192283,1113,0.0,0.0,0.0
DKMPPD,2327.460078192283,1114,0.0,0.0,0.0
DITPtn,2327.460078192283,1115,0.0,0.0,0.0
DIGALSIDEtl,2327.460078192283,1116,0.0,0.0,0.0
DIGALSIDEtg,2327.460078192283,1117,0.0,0.0,0.0
DIGALSGALSIDEtg,2327.460078192283,1118,0.0,0.0,0.0
DIGALSGALSIDEte,2327.460078192283,1119,0.0,0.0,0.0
DNDPt12m,2327.460078192283,1120,0.0,0.0,0.0
DNAMTn,2327.460078192283,1121,0.0,0.0,0.0
DNAMTSEn,2327.460078192283,1122,0.0,0.0,0.0
