ReactionID,ReactionName,Subsystem,Group,Replicate,ReplicateName,Flux
CYTK6n,"Cytidylate kinase (CMP,CTP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK7,"Cytidylate kinase (CMP,UTP)",Nucleotides,HFD,1,HFD,0.0
CYTK7n,"Cytidylate kinase (CMP,UTP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK8,"Cytidylate kinase (CMP,dATP)",Nucleotides,HFD,1,HFD,0.0
CYTK8n,"Cytidylate kinase (CMP,dATP),nuclear",Nucleotides,HFD,1,HFD,0.0
CYTK9,"Cytidylate kinase (CMP,dCTP)",Nucleotides,HFD,1,HFD,-0.007283090351478621
CYTK9n,"Cytidylate kinase (CMP,dCTP),nuclear",Nucleotides,HFD,1,HFD,0.0
CytOxe,CytOxe  ,,HFD,1,HFD,0.0
D_3AIBt,D-3-amino-isobutyrate transport,"Transport, Extracellular",HFD,1,HFD,0.0
D_LACt2,D lactate transport via proton symport,"Transport, Extracellular",HFD,1,HFD,-0.03179350538203428
D_LACtm,D lactate transport  mitochondrial,"Transport, Mitochondrial",HFD,1,HFD,0.0
D3AIBTm,"D-3-Amino-isobutanoate:pyruvate aminotransferase, mitochondrial",Pyrimidine Catabolism,HFD,1,HFD,0.0
DADA,Deoxyadenosine deaminase,Nucleotides,HFD,1,HFD,0.0
DADAe,"Deoxyadenosine deaminase, extracellular",Nucleotides,HFD,1,HFD,0.0
DADNK,Deoxyadenosine kinase,Nucleotides,HFD,1,HFD,0.000605220309948813
DADNt4,Deoxyadenosine transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0
DAGKn_hs,Diacylglycerol phosphate kinase (homo sapiens),Glycerophospholipid Metabolism,HFD,1,HFD,0.0
DAG_HSter,Diacylglycerol ER export,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
DAGt,Diacylglycerol Transport,"Transport, Extracellular",HFD,1,HFD,0.0
DALAOXx,D-Alanine Oxidase (x),D-alanine metabolism,HFD,1,HFD,0.0
DALAt2r,D-alanine transport via proton symport,"Transport, Extracellular",HFD,1,HFD,-0.23381209865000738
DIGALSGALSIDEte,Transport of Digalactosylceramidesulfate ,"Transport, Extracellular",HFD,1,HFD,0.0
DIGALSGALSIDEtg,Digalsgalside hs intracellular transport,"Transport, Golgi Apparatus",HFD,1,HFD,0.0
DIGALSIDEtg,Digalside hs intracellular transport,"Transport, Golgi Apparatus",HFD,1,HFD,0.0
DIGALSIDEtl,Digalside hs intracellular transport,"Transport, Lysosomal",HFD,1,HFD,0.0
DINt,Deoxyinosine transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0
DITPtn,DITP nuclear transport,"Transport, Nuclear",HFD,1,HFD,0.0
DKMPPD,"2,3-diketo-5-methylthio-1-phosphopentane degradation reaction",Arginine and Proline Metabolism,HFD,1,HFD,0.0
DLNLCGCPT1,Carnitine O-palmitoyltransferase,Carnitine shuttle,HFD,1,HFD,0.0
DLNLCGCPT2,Carnitine transferase,Carnitine shuttle,HFD,1,HFD,0.0
DLNLCGCRNt,Transport into the mitochondria (carnitine),Carnitine shuttle,HFD,1,HFD,0.0
DLNLCGt,Fatty acid transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0
DMANTIPYRINEte,Xenobiotic transport,"Transport, Extracellular",HFD,1,HFD,0.0
DMATT,Dimethylallyltranstransferase,Cholesterol Metabolism,HFD,1,HFD,0.0
DMATTx,Dimethylallyltranstransferase,Cholesterol Metabolism,HFD,1,HFD,0.0014721575106863016
DMGDHm,"Dimethylglycine dehydrogenase, mitochondrial","Glycine, Serine, and Threonine Metabolism",HFD,1,HFD,0.0
DMGtm,Dimethylglycine transport via diffusion (cytosol to mitochondria),"Transport, Mitochondrial",HFD,1,HFD,0.0
DMHPTCRNCPT1,Carnitine fatty-acyl transferase,Carnitine shuttle,HFD,1,HFD,0.0
DMHPTCRNCPT2,"2,6 dimethylheptanoly CoA carnitine transferase",Carnitine shuttle,HFD,1,HFD,0.0
DMHPTCRNt,"2,6 dimethylheptanoyl crn transport",Carnitine shuttle,HFD,1,HFD,0.0
DMHPTCRNte,"2,6 dimethylheptanoyl carnitine transport","Transport, Extracellular",HFD,1,HFD,0.0
DMNONCOACRNCPT1,DMNONCOACRNCPT1,Carnitine shuttle,HFD,1,HFD,0.0
C110CPT2m_copy2,DMNONCRNCPT2,Carnitine shuttle,HFD,1,HFD,0.0
DMNONCRNt,"4,8 dimethylnonanoyl crn transport",Carnitine shuttle,HFD,1,HFD,0.0
DNADDP,Deamino-NAD+ nucleotidohydrolase,NAD Metabolism,HFD,1,HFD,0.0
DNADtn,"DNAD transport, nuclear trhough pore","Transport, Nuclear",HFD,1,HFD,0.0
DNAMTSEn,"DNA (cytosine-5-)-methyltransferase, nucleus",Selenoamino acid metabolism,HFD,1,HFD,0.0
DNAMTn,"DNA (cytosine-5-)-methyltransferase, nucleus",Methionine Metabolism,HFD,1,HFD,0.0
DNDPt10m,DADP transport via dCDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt11m,DADP transport via dGDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt12m,DADP transport via ADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt13m,DADP transport via ATP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt14m,DUDP transport via dTDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt15m,DUDP transport via dGDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt16m,DUDP transport via dADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt17m,DUDP transport via dCDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt18m,DUDP transport via ADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt19m,DUDP transport via ATP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt1m,DATP transport via ADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt20m,DTDP transport via ATP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt21m,DTDP transport via ADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt22m,DTDP transport via dUDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt23m,DTDP transport via dGTP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt24m,DTDP transport via dADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt25m,DTDP transport via dCDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt26m,DCDP transport via dUDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt27m,DCDP transport via dTDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt28m,DCDP transport via dGDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt29m,DCDP transport via dADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt2m,DATP transport via ATP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt30m,DCDP transport via ADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt31m,DCDP transport via ATP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt32m,DGDP transport via ATP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt33m,DGDP transport via dUDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt34m,DGDP transport via dTDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt35m,DGDP transport via dADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt36m,DGDP transport via dCDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt37m,DUTP transport via dTDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt38m,DUTP transport via dUDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt39m,DUTP transport via dGDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt3m,DATP transport via dCDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt40m,DUTP transport via dADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt41m,DUTP transport via dCDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt42m,DUTP transport via ADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt43m,DUTP transport via ATP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt44m,DTTP transport via ATP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt45m,DTTP transport via ADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt46m,DTTP transport via dUDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt47m,"Deoxynucleotide carrier (dttp), mitochondrial","Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt48m,DTTP transport via dGDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt49m,DTTP transport via dADP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DNDPt4m,DATP transport via dUDP antiport,"Transport, Mitochondrial",HFD,1,HFD,0.0
DPGase,Diphosphoglycerate phosphatase,Glycolysis/Gluconeogenesis,HFD,1,HFD,0.0
DPHMBDCm,3-Decaprenyl-4-hydroxy-5-methoxybenzoate  decarboxylation,Ubiquinone Biosynthesis,HFD,1,HFD,0.0
DPMVDx,Diphosphomevalonate decarboxylase,Cholesterol Metabolism,HFD,1,HFD,0.004416472532058904
DPPS,Decaprenyl synthase,Miscellaneous,HFD,1,HFD,0.0
DPROOp,"D-proline oxidase, perixosomal",Arginine and Proline Metabolism,HFD,1,HFD,0.0
DRBK,Deoxyribokinase,Pentose Phosphate Pathway,HFD,1,HFD,0.0
DRIBt,Deoxyribose transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0
DRPA,Deoxyribose-phosphate aldolase,Pentose Phosphate Pathway,HFD,1,HFD,0.0
DSAT,Dihydrosphingosine N-acyltransferase,Sphingolipid Metabolism,HFD,1,HFD,0.00032714611348584485
DTDPtn,DTDP nuclear transport,"Transport, Nuclear",HFD,1,HFD,0.0
DTMPK,DTMP kinase,Nucleotides,HFD,1,HFD,0.0
DTTPtn,DTTP diffusion in nucleus,"Transport, Nuclear",HFD,1,HFD,0.0
DUDPtn,DUDP nuclear transport,"Transport, Nuclear",HFD,1,HFD,0.0
DUMPtn,DUMP nuclear transport,"Transport, Nuclear",HFD,1,HFD,0.0
DURAD,Dihydrouracil dehydrogenase (NADP),Pyrimidine Catabolism,HFD,1,HFD,0.0
DURAD2,Dihydrothymin dehydrogenase (NADP),Pyrimidine Catabolism,HFD,1,HFD,0.0
DURIK1,Deoxyuridine kinase (ATP:Deoxyuridine),Nucleotides,HFD,1,HFD,0.0010100636253875458
DURIK1m,"Deoxyuridine kinase (ATP:Deoxyuridine), mitochondrial",Nucleotides,HFD,1,HFD,0.0
DURIPP,Deoxyuridine phosphorylase,Nucleotides,HFD,1,HFD,-0.0010100636253875458
DURIt,Deoxyuridine transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0
DURItn,Deoxyuridine  transport in nucleus,"Transport, Nuclear",HFD,1,HFD,0.0
DUTPDPm,DUTP diphosphatase,Nucleotides,HFD,1,HFD,0.0
DUTPDPn,"DUTP diphosphatase, nuclear",Nucleotides,HFD,1,HFD,0.0
EAFLATOXINte,Xenobiotic transport,"Transport, Extracellular",HFD,1,HFD,0.0
EBASTINEOHte,Xenobiotic transport,"Transport, Extracellular",HFD,1,HFD,0.0
EBASTINEOHtr,Xenobiotic transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
EBASTINEte,Xenobiotic transport,"Transport, Extracellular",HFD,1,HFD,0.0
EBASTINEtr,Xenobiotic transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
EBP1r,"3-beta-hydroxysteroid-delta(8),delta(7)-isomerase",Cholesterol Metabolism,HFD,1,HFD,0.0
EBP2r,"3-beta-hydroxysteroid-delta(8),delta(7)-isomerase",Cholesterol Metabolism,HFD,1,HFD,0.0007360787553431508
ECGISOr,Ecgonine isomerase (ER),Alkaloid biosynthesis II,HFD,1,HFD,0.0
ECOAH12m,"Enoyl-coa hydratase, 3-Hydroxyisobutyryl-CoA forming","Valine, Leucine, and Isoleucine Metabolism",HFD,1,HFD,0.2099160881052012
ECOAH1m,"3-Hydroxybutanoyl-CoA hydro-lyase, mitochondria",Tryptophan metabolism,HFD,1,HFD,-0.04492534003444353
ECOAH1x,(S)-3-Hydroxybutanoyl-CoA hydro-lyase,Tryptophan metabolism,HFD,1,HFD,0.0
ECOAH9m,"Enoyl-coa hydratase, 3-Hydroxy-2-methylbutyryl-CoA forming","Valine, Leucine, and Isoleucine Metabolism",HFD,1,HFD,0.0
EGMESTr,Ecgonine methyl esterase (ER),Alkaloid biosynthesis II,HFD,1,HFD,0.0
EHGLAT,L erythro 4 Hydroxyglutamate2 oxoglutarate aminotransferase,Arginine and Proline Metabolism,HFD,1,HFD,0.0
EHGLAT2m,"L-erythro-4-Hydroxyglutamate:2-oxoglutarate aminotransferase 2, mitochondrial",Arginine and Proline Metabolism,HFD,1,HFD,0.0
EHGLATm,L erythro 4 Hydroxyglutamate2 oxoglutarate aminotransferase  mitochondrial,Arginine and Proline Metabolism,HFD,1,HFD,0.0
EICOSTETCPT1,Carnitine O-palmitoyltransferase,Carnitine shuttle,HFD,1,HFD,0.0
EICOSTETCPT2,Carnitine transferase,Carnitine shuttle,HFD,1,HFD,0.0
EICOSTETCRNt,Transport into the mitochondria (carnitine),Carnitine shuttle,HFD,1,HFD,0.0
EICOSTETt,Fatty acid transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0
ELAIDCPT1,Carnitine O-palmitoyltransferase,Carnitine shuttle,HFD,1,HFD,0.0
ELAIDCPT2,Carnitine transferase,Carnitine shuttle,HFD,1,HFD,0.0
ELAIDCRNt,Transport into the mitochondria (carnitine),Carnitine shuttle,HFD,1,HFD,0.0
ELAIDt,Fatty acid transport via diffusion,"Transport, Extracellular",HFD,1,HFD,0.0
ENGASE,Endo-beta-N-acetylglucosaminidase,N-Glycan Degradation,HFD,1,HFD,0.0
ENGASE2,Endo-beta-N-acetylglucosaminidase,N-Glycan Degradation,HFD,1,HFD,0.0
ENGASE2ly,"Endo-beta-N-acetylglucosaminidase, lysosomal",N-Glycan Degradation,HFD,1,HFD,0.0
ENGASE3ly,"Endo-beta-N-acetylglucosaminidase, lysosomal",Keratan sulfate degradation,HFD,1,HFD,0.0
ENGASEly,"Endo-beta-N-acetylglucosaminidase, lysosomal",N-Glycan Degradation,HFD,1,HFD,0.0
ENMAN1g,"Endomannosidase (glc1man-producing), Golgi apparatus",N-Glycan Biosynthesis,HFD,1,HFD,0.0
ENMAN2g,"Endomannosidase (glc2man-producing), Golgi apparatus",N-Glycan Biosynthesis,HFD,1,HFD,0.0
ENMAN3g,"Endomannosidase (glc3man-producing), Golgi apparatus",N-Glycan Biosynthesis,HFD,1,HFD,0.0
ENMAN4g,"Endomannosidase (m6masnC-producing), Golgi apparatus",N-Glycan Biosynthesis,HFD,1,HFD,0.0
ENMAN5g,"Endomannosidase (m6masnB2-producing), Golgi apparatus",N-Glycan Biosynthesis,HFD,1,HFD,0.0
ENMAN6g,"Endomannosidase (m5masnB1-producing), Golgi apparatus",N-Glycan Biosynthesis,HFD,1,HFD,0.0
ENO,Enolase,Glycolysis/Gluconeogenesis,HFD,1,HFD,0.1
EPCTX,Ethanolamine-phosphate cytidylyltransferase,Glycerophospholipid Metabolism,HFD,1,HFD,0.0
ESTRADIOLGLCt2,17-beta-D-glucuronide transport (ATP-dependent),"Transport, Extracellular",HFD,1,HFD,0.0
ESTRADIOLGLCtr,Glucuronidated compound transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
ESTRADIOLt,Transport of Estradiol ,"Transport, Extracellular",HFD,1,HFD,0.0
ESTRADIOLtr,Estradiol intracellular transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0014721575106863016
ESTRIOLGLCte,Glucuronidated compound transport,"Transport, Extracellular",HFD,1,HFD,0.0
ESTRIOLGLCtr,Glucuronidated compound transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
ESTRIOLtr,Estriol intracellular transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
ESTRONEGLCt,ABC transporter,"Transport, Extracellular",HFD,1,HFD,0.0
ESTRONEGLCtr,Glucuronidated compound transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
ESTRONESt2,Estrone-3-sulfate transport via sodium cotransport,"Transport, Extracellular",HFD,1,HFD,0.0
ESTRONEtr,Estrone intracellular transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,-0.0014721575106863016
ESTSULT,Estrogen sulfotransferase,Steroid Metabolism,HFD,1,HFD,0.0
FALDtm,Formaldehyde transport via diffusion (mitochondrial),"Transport, Mitochondrial",HFD,1,HFD,0.0
ETF,Electron transfer flavoprotein,Fatty acid oxidation,HFD,1,HFD,0.10905174942701494
ETFQO,Electron transfer flavoprotein-ubiquinone oxidoreductase,Fatty acid oxidation,HFD,1,HFD,0.10905174942701494
ETHAK,Ethanolamine kinase,Glycerophospholipid Metabolism,HFD,1,HFD,0.0
ETHP,Ethanolamine phosphate phosphatase,Glycerophospholipid Metabolism,HFD,1,HFD,0.0
ETOHMO,Ethanol monooxygenase,Glycolysis/Gluconeogenesis,HFD,1,HFD,0.0
ETOHt,Ethanol reversible transport,"Transport, Extracellular",HFD,1,HFD,0.0
ETOHtx,"Ethanol transport via diffusion, glyoxysome","Transport, Peroxisomal",HFD,1,HFD,0.0
F1Atg,F1alpha transport (from golgi to lysosome),"Transport, Golgi Apparatus",HFD,1,HFD,0.0
F1PGT,Fucose-1-phosphate guanylyltransferase,Fructose and Mannose Metabolism,HFD,1,HFD,0.0
F6Tg,Glycoprotein 6-alpha-L-fucosyltransferase,N-Glycan Biosynthesis,HFD,1,HFD,0.0
FA120ACPHi,Fatty-acyl-ACP hydrolase,Fatty Acid Metabolism,HFD,1,HFD,0.0
FA140ACPHi,Fatty-acyl-ACP hydrolase,Fatty Acid Metabolism,HFD,1,HFD,0.0
FA141ACPHi,Fatty-acyl-ACP hydrolase,Fatty Acid Metabolism,HFD,1,HFD,0.0
FA160ACPHi,Fatty-acyl-ACP hydrolase,Fatty Acid Metabolism,HFD,1,HFD,0.0
FA161ACPHi,Fatty-acyl-ACP hydrolase,Fatty Acid Metabolism,HFD,1,HFD,0.0
FA180ACPH,Fatty acyl ACP hydrolase,Fatty Acid Metabolism,HFD,1,HFD,0.0
FA181ACPH,Fatty acyl ACP hydrolase,Fatty Acid Metabolism,HFD,1,HFD,0.0
FA1821ACPH,Fatty-acyl-ACP hydrolase,Fatty Acid Metabolism,HFD,1,HFD,0.0
FA1822ACPH,Fatty-acyl-ACP hydrolase,Fatty Acid Metabolism,HFD,1,HFD,0.0
FA182ACPH,Fatty acyl ACP hydrolase,Fatty Acid Metabolism,HFD,1,HFD,0.0
FACOAL140,Fatty acid  CoA ligase  tetradecanoate ,Fatty acid activation,HFD,1,HFD,0.1
FACOAL150,Fatty-acid--CoA ligase,Fatty acid activation,HFD,1,HFD,0.0
FACOAL160,Fatty acid  CoA ligase  hexadecanoate ,Fatty acid activation,HFD,1,HFD,0.0
FACOAL161,Fatty acid  CoA ligase  hexadecenoate ,Fatty acid activation,HFD,1,HFD,-0.18994025701031064
FACOAL170,Fatty-acid--CoA ligase,Fatty acid activation,HFD,1,HFD,0.0
FACOAL180,Fatty acid  CoA ligase  octadecanoate ,Fatty acid activation,HFD,1,HFD,0.0
FACOAL1812,Fatty-acid--CoA ligase,Fatty acid activation,HFD,1,HFD,0.0
FACOAL1813,Fatty-acid--CoA ligase,Fatty acid activation,HFD,1,HFD,0.0
ASPGLUm,Aspartate-glutamate mitochondrial shuttle,"Transport, Mitochondrial",HFD,1,HFD,-1.0474832852682585
ASPNATm,"Aspartate N-acetyltransferase, mitochondrial",Alanine and Aspartate Metabolism,HFD,1,HFD,0.0
ASPTA,Aspartate transaminase,Alanine and Aspartate Metabolism,HFD,1,HFD,-0.6739912179356362
ASPTAm,Aspartate transaminase,Alanine and Aspartate Metabolism,HFD,1,HFD,0.659310536092959
ASPt6,"L-aspartate transport via Na, H symport and K antiport","Transport, Extracellular",HFD,1,HFD,0.0
ATP1ter,"ADP/ATP transporter, endoplasmic reticulum","Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
ATP2ter,"AMP/ATP transporter, endoplasmic reticulum","Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
ATPH1e,ATP diphosphohydrolase,Nucleotides,HFD,1,HFD,0.0
ATPH2e,ATP diphosphohydrolase,Nucleotides,HFD,1,HFD,0.0
ATPS4m,ATP synthase (four protons for one ATP),Oxidative Phosphorylation,HFD,1,HFD,1.2226706236185656
BILGLCURte,Bilirubin monoglucuronide transport MDR,"Transport, Extracellular",HFD,1,HFD,0.0
BILGLCURtr,Glucuronidated compound transport,"Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
BILIRED,Nad(p)h biliverdin reductase,Heme Degradation,HFD,1,HFD,0.0
BILIRUBtr,"Lipid, flip-flop intracellular transport","Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
BIOCYTtn,"Biocytin transport, nuclear","Transport, Nuclear",HFD,1,HFD,0.0
BMTer_L,"B mannosyltransferase, endoplasmic reticulum",Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,HFD,1,HFD,0.0
BMTer_U,"B mannosyltransferase, endoplasmic reticulum",Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,HFD,1,HFD,0.0
BPNT,"3',5'-bisphosphate nucleotidase",Nucleotides,HFD,1,HFD,0.0
BPNT2,3'-Phospho-5'-adenylyl sulfate 3'-phosphohydrolase,Nucleotides,HFD,1,HFD,0.0
BTND1,Biotinidase (biotin),Biotin Metabolism,HFD,1,HFD,0.0
BTND1n,"Biotinidase (biotin), nuclear",Biotin Metabolism,HFD,1,HFD,0.0
BTNDe,"Biotinidase (biotin), extracellular",Biotin Metabolism,HFD,1,HFD,0.0
BTNDm,"Biotinidase (biotin), mitochondrial",Biotin Metabolism,HFD,1,HFD,0.0
BTNPL,Holocarboxylase synthestase (biotin protein ligase),Biotin Metabolism,HFD,1,HFD,0.0
BTNPLm,"Holocarboxylase synthestase (biotin protein ligase), mitochondrial",Biotin Metabolism,HFD,1,HFD,0.0
BTNt2i,Biotin uptake,"Transport, Extracellular",HFD,1,HFD,0.0
BTNt2m,"Biotin reversible transport via proton symport, mitochondria","Transport, Mitochondrial",HFD,1,HFD,0.0
BTNt3i,Biotin transport via sodium symport,"Transport, Extracellular",HFD,1,HFD,0.0
BTNt4i,Biotin uptake (antiport),"Transport, Extracellular",HFD,1,HFD,0.0
BTNtn,"Biotin transport, nuclear","Transport, Nuclear",HFD,1,HFD,0.0
BUP2,Beta-ureidopropionase (D-3-amino-isobutanoate forming),Pyrimidine Catabolism,HFD,1,HFD,0.0
BUTt2m,"Butyrate mitochondrial transport via proton symport, reversible","Transport, Mitochondrial",HFD,1,HFD,0.0
BUTt2r,"Butyrate transport via proton symport, reversible","Transport, Extracellular",HFD,1,HFD,0.0
BVITEt,Beta-Tocopherol (Vit. E) transport,"Transport, Extracellular",HFD,1,HFD,0.0
BZt,Benzoate transport (diffusion),"Transport, Extracellular",HFD,1,HFD,0.0
BZtr,"Benzene transporter, endoplasmic reticulum","Transport, Endoplasmic Reticular",HFD,1,HFD,0.0
B_MANNASEly,"Beta-mannosidase, lysosomal",N-Glycan Degradation,HFD,1,HFD,0.0
C110CPT2m_copy1,DMNONCRNCPT2,Fatty Acid Metabolism,HFD,1,HFD,0.0
C14STRr,C-14 sterol reductase,Cholesterol Metabolism,HFD,1,HFD,0.0007360787553431508
C160CPT1,Carnitine O-palmitoyltransferase,Carnitine shuttle,HFD,1,HFD,0.0
C160CPT2,C160 transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C160CRNt,C160 transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C161CPT1,Carnitine O-palmitoyltransferase,Carnitine shuttle,HFD,1,HFD,0.0
C161CPT12,Carnitine O-palmitoyltransferase,Carnitine shuttle,HFD,1,HFD,0.0
C161CPT2,C161 transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C161CPT22,C161 transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C161CRN2t,C161 transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C161CRNt,C161 transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C180CPT1,Carnitine O-stearoyl transferase,Carnitine shuttle,HFD,1,HFD,0.0
C180CPT2,Carnitine O-stearoyl transferase,Carnitine shuttle,HFD,1,HFD,0.0
C180CRNt,C180 transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C181CPT1,Carnitine octadecenoyl transferase,Carnitine shuttle,HFD,1,HFD,0.0
C181CPT2,Carnitine octadecenoyl transferase,Carnitine shuttle,HFD,1,HFD,0.0
C181CRNt,C181 transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C204CPT1,Carnitine C20:4 transferase,Carnitine shuttle,HFD,1,HFD,0.0
C204CPT2,Arachidonic acid transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C204CRNt,Arachidonic acid transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C226COAtx,Fatty acid intracellular transport,"Transport, Peroxisomal",HFD,1,HFD,0.0
C226CPT1,Carnitine C22:6 transferase,Carnitine shuttle,HFD,1,HFD,0.0
C226CPT2,C226 transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C226CRNt,C226 transport into the mitochondria,Carnitine shuttle,HFD,1,HFD,0.0
C2M26DCOAHLm,"Cis-2-Methyl-5-isopropylhexa-2,5-dienoyl-CoA hydro-lyase (m)",Limonene and pinene degradation,HFD,1,HFD,0.0
C2M26DCOAHLx,"Cis-2-Methyl-5-isopropylhexa-2,5-dienoyl-CoA hydro-lyase (x)",Limonene and pinene degradation,HFD,1,HFD,0.0
C3STDH1Pr,C-3 sterol dehydrogenase (4-methylzymosterol),Cholesterol Metabolism,HFD,1,HFD,0.0
C3STDH1r,C-3 sterol dehydrogenase (4-methylzymosterol),Cholesterol Metabolism,HFD,1,HFD,0.0007360787553431508
C3STKR2r,C-3 sterol keto reductase (zymosterol),Cholesterol Metabolism,HFD,1,HFD,0.0007360787553431508
C4STMO1r,"C-4 sterol methyl oxidase (4,4-dimethylzymosterol)",Cholesterol Metabolism,HFD,1,HFD,0.0007360787553431508
C4STMO2Pr,C-4 methyl sterol oxidase,Cholesterol Metabolism,HFD,1,HFD,0.0
C4STMO2r,C-4 methyl sterol oxidase,Cholesterol Metabolism,HFD,1,HFD,0.0007360787553431508
CAATPS,CAATPS,"Transport, Extracellular",HFD,1,HFD,0.0
CAMPt,CAMP transport (ATP-dependent),"Transport, Extracellular",HFD,1,HFD,0.0
